id,ACTION
16346,0.8293295482295487
16347,0.7858068281612852
16348,0.9940435293006488
16349,0.9999871794871794
16350,0.8401305296503481
16351,0.9973823529411765
16352,0.9981360154240699
16353,0.3598347941703234
16354,0.9729030303030304
16355,0.9075265357449568
16356,0.9840307721080181
16357,0.9941415805471124
16358,0.6534300604426161
16359,0.9915
16360,0.9983761904761904
16361,0.970098592010945
16362,0.9980594942197738
16363,0.9910680798358605
16364,0.8479607914617205
16365,0.9555158596385532
16366,0.996
16367,0.9973896052976593
16368,0.991
16369,0.9878750373204601
16370,0.9693690476190477
16371,0.3404006605506261
16372,0.9706099234099234
16373,1
16374,1
16375,0.9508199834118553
16376,1
16377,0.8058796865956683
16378,0.9768510711510712
16379,0.981
16380,0.9956666666666667
16381,0.9999871794871794
16382,0.998
16383,0.9818227609181701
16384,0.9949360909591696
16385,0.9872063492063492
16386,0.9714575890849451
16387,0.1048153846153846
16388,0.7053594106594336
16389,0.9835
16390,0.9892627484161456
16391,0.3700676752320774
16392,1
16393,0.5030259435954485
16394,1
16395,0.9341232135296718
16396,0.993524025974026
16397,0.973166810966811
16398,1
16399,0.9870580231795117
16400,0.9955223014223015
16401,0.9969891891891891
16402,0.958416261808367
16403,0.9800414849301642
16404,0.9959676279358415
16405,0.4933710184552289
16406,0.9380472702274538
16407,0.9995
16408,0.9958444761164532
16409,0.9029598539895942
16410,0.9893457262865716
16411,0.9960626797027969
16412,0.999
16413,0.9566534609086613
16414,1
16415,0.9936453201970444
16416,0.9993141129969775
16417,0.9926666666666666
16418,0.9497826230286754
16419,0.9142284739236535
16420,0.9933828585369936
16421,0.9805328545949168
16422,1
16423,0.9915859679207591
16424,0.6500662837162834
16425,0.9924945165945165
16426,0.9985429955461776
16427,0.976875
16428,0.997
16429,0.959240331890332
16430,1
16431,0.5965
16432,0.9843437830527604
16433,0.9243333333333332
16434,1
16435,0.9531554834054833
16436,0.5808944727235492
16437,0.9225403694001219
16438,0.9987761904761906
16439,0.8976542712475494
16440,0.998
16441,0.8173920501936791
16442,0.9943438122990819
16443,0.9922840606577656
16444,0.47718893358103903
16445,0.9977857142857144
16446,0.9646475701239401
16447,0.996
16448,1
16449,0.9733476487401568
16450,0.8860859481528186
16451,0.9984505849914301
16452,0.9536991341991343
16453,0.9648848484848485
16454,0.9812000000000001
16455,0.9879230769230769
16456,0.991106006006006
16457,0.9589539978970212
16458,0.9837509031949627
16459,0.998
16460,0.998
16461,0.9969657287157286
16462,1
16463,0.9992698757215617
16464,0.573702002904976
16465,0.8545404761904761
16466,0.9773333333333334
16467,0.9989891891891891
16468,0.5576326714218163
16469,0.9998651685393258
16470,0.9978044541275269
16471,0.9913333333333333
16472,1
16473,0.9920047173414743
16474,0.9444333333333333
16475,0.47093880782324715
16476,0.8974635339988692
16477,0.9741666666666667
16478,0.9923333333333334
16479,0.994245238095238
16480,0.984786630757163
16481,0.893909103690695
16482,0.997
16483,0.867903781512605
16484,0.9928579573697435
16485,0.9822000000000001
16486,1
16487,0.9941032795868844
16488,0.9879140880713349
16489,0.8295982802719227
16490,0.9908010878010879
16491,0.9768394327749742
16492,1
16493,0.990107263107263
16494,0.9981047597132148
16495,0.9386204491701173
16496,0.9854752021329107
16497,0.9700040651216214
16498,0.9904848484848486
16499,0.9958033214015338
16500,0.8159830148738433
16501,0.9981873738884166
16502,0.9423333333333334
16503,0.8249380800462238
16504,0.989386411212323
16505,0.9918333333333332
16506,0.9917999999999999
16507,0.9973491516212117
16508,1
16509,0.9877636956599785
16510,0.9990344202898551
16511,0.9966785092302334
16512,0.9928985945194525
16513,0.9979166666666668
16514,0.9970817851382777
16515,0.9931761904761904
16516,0.26235951387793505
16517,0.986
16518,0.9484777822765078
16519,0.997
16520,0.9432739028944912
16521,0.97
16522,0.7207957153957154
16523,0.993
16524,0.9998571428571429
16525,0.9933677684311628
16526,0.9586262437113976
16527,0.8807663186943602
16528,0.998
16529,0.998
16530,0.936347619047619
16531,0.9812189740168888
16532,0.9070187009464609
16533,0.9446555555555556
16534,0.999
16535,0.9771313822400404
16536,0.9787828515138113
16537,0.9933698681749986
16538,0.9432009456264775
16539,1
16540,0.9797791972434063
16541,1
16542,0.9900849686944316
16543,0.8887225108225109
16544,0.9843613751340151
16545,0.7570373433442337
16546,0.9022900516109945
16547,0.948636896288488
16548,0.9964651960784314
16549,0.996
16550,0.8765070123970731
16551,0.922817075394946
16552,0.988490522875817
16553,0.9672057536103855
16554,0.994305617336479
16555,0.9829621223711259
16556,0.9424333333333332
16557,1
16558,0.9490813121441979
16559,0.9275847142571788
16560,0.9651428571428571
16561,0.9875051875370509
16562,0.8550024718978542
16563,0.9987747035573122
16564,0.9495884990826168
16565,0.9949333333333334
16566,0.978322738664844
16567,0.9879333333333334
16568,0.9975241779497098
16569,0.953632136967383
16570,1
16571,1
16572,0.996319173881674
16573,0.994
16574,0.9585149552436395
16575,0.999178874323104
16576,0.979011111111111
16577,0.9748032823578744
16578,0.9781093399365787
16579,0.9908571428571429
16580,0.9870389193904738
16581,0.9582850766651869
16582,0.9641811690357697
16583,0.9864102514327402
16584,0.9557643356643357
16585,0.9906666666666666
16586,0.9642333333333334
16587,0.983
16588,0.4783211325439267
16589,0.8802921110343332
16590,0.9597710492961442
16591,0.992
16592,0.9875708898944192
16593,0.7613910908585769
16594,0.9743355555555555
16595,0.8988880536130535
16596,0.9631480014430015
16597,0.9936303697510219
16598,0.9973289992370533
16599,0.9976347344411861
16600,0.9996426543344611
16601,0.9959234698335843
16602,0.9958823529411764
16603,0.9872222222222222
16604,0.9940623148781044
16605,0.9971925092093646
16606,0.997
16607,0.9998651960784314
16608,0.98264857410305
16609,0.9946363636363637
16610,0.9994693877551021
16611,0.9523333333333333
16612,0.9998181818181818
16613,0.9947483589338576
16614,1
16615,0.995
16616,0.9708666666666667
16617,0.9994855544913636
16618,0.9376886446886447
16619,0.9951886437833216
16620,0.9909485847485848
16621,0.9997883433688436
16622,0.9973333333333333
16623,0.9195412698412697
16624,0.9939166666666667
16625,0.9871561170308335
16626,0.9946527443264583
16627,0.5684666666666667
16628,0.9950524507529691
16629,0.9865022222222222
16630,0.9992736399908813
16631,0.6706389395773477
16632,0.998
16633,0.5969528223410576
16634,0.9879423076923076
16635,0.9802592592592592
16636,0.9921042735042735
16637,0.9913333333333334
16638,0.8153898526997598
16639,0.9919701492537314
16640,1
16641,0.964504761904762
16642,0.9862983050260268
16643,0.998
16644,0.8240357653186922
16645,0.8229686147186148
16646,0.7725079413711801
16647,0.992
16648,0.9985870037907986
16649,0.9946666666666667
16650,0.9892687696293536
16651,0.6835186592818945
16652,0.7845495369633879
16653,0.9873639109993948
16654,0.9545484126984127
16655,0.9943651685393259
16656,0.9940436356849571
16657,0.9472956683217157
16658,0.998
16659,0.9992448054524503
16660,0.9895417180205415
16661,0.9594871794871794
16662,0.9930705063850701
16663,0.9451166666666666
16664,1
16665,0.996639619271366
16666,0.9946
16667,0.9869860736747529
16668,0.48354742043145504
16669,0.997126460456787
16670,0.9984597701149426
16671,0.985132146134365
16672,0.915065873015873
16673,0.9898399854348735
16674,0.9976912108983602
16675,0.9876778604196154
16676,0.9895714285714285
16677,0.990822203765227
16678,0.99775
16679,0.9962666666666666
16680,0.9694363636363638
16681,0.9756761904761905
16682,0.9695200162698018
16683,0.9970716330161677
16684,0.986
16685,0.9911794871794871
16686,0.3154576717888834
16687,0.9574333333333332
16688,0.9840743459357908
16689,0.9945533510248709
16690,0.9921590909090908
16691,0.8185689713080773
16692,0.5224905559352927
16693,0.8701752964705809
16694,0.7295012790872857
16695,0.98787707827815
16696,0.9942580094702047
16697,0.9858251764256497
16698,0.9999891891891891
16699,0.9536490940208462
16700,0.9744095497083304
16701,0.8918710468050448
16702,0.999
16703,0.988
16704,0.5870798027388946
16705,0.9845796876449211
16706,0.9979857392450682
16707,0.9860317904602919
16708,0.9368230158730159
16709,0.9929178354742176
16710,1
16711,0.99454
16712,0.9975312079880871
16713,0.9968355555555555
16714,0.979262774315069
16715,0.41867409505896896
16716,0.9994179302837379
16717,0.9846893755503098
16718,0.9983876740242473
16719,0.994
16720,1
16721,0.23199397877144445
16722,0.9741664711632452
16723,0.9926182931621658
16724,0.9881203241203241
16725,0.9903330682099145
16726,0.8176142568542568
16727,0.7821162764615883
16728,0.9989940368979409
16729,0.998
16730,0.9741647368730222
16731,0.9897142857142857
16732,0.985625641025641
16733,0.9946414118689708
16734,0.9993553372824078
16735,0.997758811088189
16736,0.9790485864502694
16737,0.998
16738,0.9848873015873016
16739,0.8240624463118581
16740,0.99257903091061
16741,0.9916
16742,0.9806030888030888
16743,0.9914285714285714
16744,0.9999891891891891
16745,0.9812337662337662
16746,0.992
16747,0.8303317163992757
16748,0.7403593073593076
16749,0.9225133512042814
16750,0.99928
16751,0.9953614035087719
16752,0.9987356115107914
16753,0.9971851851851852
16754,0.9952222222222222
16755,0.9990794831684687
16756,0.9877679769435087
16757,0.9979871794871794
16758,0.9988927320494664
16759,0.9856142857142857
16760,0.6662834520355558
16761,0.9908649986297764
16762,0.6594947596025967
16763,0.9782366771159875
16764,0.9993548387096775
16765,0.9609934405269376
16766,0.971
16767,0.9925
16768,0.999
16769,0.9800127570835516
16770,1
16771,0.9973368421052632
16772,0.9239439776499171
16773,0.8302937256495251
16774,1
16775,0.9355266897177957
16776,0.9992167371731442
16777,0.9202340048840049
16778,0.913741827539506
16779,0.9837509568920932
16780,0.9937293499706714
16781,0.9996611111111111
16782,0.9950927536231884
16783,0.9055030197797674
16784,0.9999871794871794
16785,0.9934270353302611
16786,0.9788333333333333
16787,0.8105138079314895
16788,0.998
16789,0.999
16790,0.981645390070922
16791,0.2750545387890975
16792,0.9891967702523766
16793,0.9117668212543699
16794,0.9992841002444185
16795,0.9849999999999999
16796,0.9972000000000001
16797,0.7990406204906205
16798,0.8814388829667567
16799,0.9952435572780877
16800,0.9454844616055775
16801,0.9718514480704376
16802,0.9273978354978355
16803,1
16804,0.991
16805,1
16806,0.9832181818181819
16807,0.8063482755117298
16808,0.9705977011494251
16809,1
16810,0.9309358233267213
16811,0.94237992087314
16812,0.9846078431372549
16813,0.9705032553288045
16814,0.988
16815,0.9365142857142856
16816,0.9634188811188811
16817,0.983558006955444
16818,0.9758363636363638
16819,0.9969688433014209
16820,1
16821,0.8388189263299275
16822,0.9876772981179964
16823,0.9808
16824,1
16825,0.9954666666666667
16826,0.9970338284357163
16827,0.8831820384929083
16828,0.9960261881416317
16829,0.9733333333333333
16830,0.9988950873065808
16831,0.3153037597630163
16832,0.9941029406867642
16833,0.988
16834,0.9982277757278246
16835,0.8452468327815597
16836,0.9985277093607619
16837,0.9963103913983739
16838,0.9989313762997366
16839,0.9967493913325759
16840,1
16841,0.9955533057931664
16842,0.9934292952632019
16843,0.990389599189817
16844,0.9970666666666668
16845,1
16846,0.981415873015873
16847,0.7143435538935538
16848,0.9980934944958947
16849,0.9615698412698412
16850,0.9824580891364308
16851,0.994
16852,0.9953120567375886
16853,0.9873603163578982
16854,0.9878440145889864
16855,0.9949856115107913
16856,0.9701267572215722
16857,0.9546666666666667
16858,0.9813465666040565
16859,1
16860,0.9923320194876629
16861,0.9916224215460586
16862,0.9485673391812864
16863,0.9684941130805386
16864,0.9927795918367347
16865,0.9807714285714286
16866,1
16867,0.9687250000000001
16868,0.9921462169409538
16869,0.9202674256144013
16870,0.942121034524986
16871,0.9992138477173234
16872,0.9999024390243902
16873,0.99
16874,0.9927723590892124
16875,0.9763191491486778
16876,1
16877,0.9899701718911257
16878,0.9801403566274474
16879,0.9537579050871122
16880,0.995
16881,0.9871508671585836
16882,0.995
16883,0.992
16884,0.9935
16885,0.9110737089565736
16886,0.9626019214125333
16887,0.9888095238095237
16888,0.9963333333333334
16889,0.5565714620448102
16890,0.9985125779445694
16891,0.9991245568680931
16892,0.9821263069647288
16893,0.9780878151745057
16894,0.992
16895,0.9928620689655172
16896,0.9264324372644387
16897,1
16898,0.7828885586635587
16899,0.9987146974547396
16900,0.997
16901,0.9982128007176967
16902,0.9809325474677135
16903,0.9859352679602682
16904,0.9893755657945212
16905,0.9969682780987129
16906,0.9817500000000001
16907,0.7522954590529695
16908,0.9780848231556456
16909,0.813797619047619
16910,0.9782409879473041
16911,0.9517904761904762
16912,0.8669342673154893
16913,0.9963535096888997
16914,0.9860376984126984
16915,0.8286290099807293
16916,0.9999528255528255
16917,0.999
16918,0.5861492063492063
16919,0.9804746689420485
16920,0.995
16921,0.998
16922,0.9824047619047619
16923,0.9832965712059224
16924,0.9966023643023643
16925,0.974
16926,1
16927,0.9712828705221509
16928,0.988889419038502
16929,0.994
16930,0.9603194070080863
16931,0.9941855136541315
16932,0.9516113404108585
16933,0.938404761904762
16934,0.9959761904761905
16935,0.999
16936,0.7963146111871277
16937,0.9923333333333333
16938,0.9485926917233984
16939,0.9983365384615385
16940,0.9592353338925433
16941,0.9979891891891891
16942,0.9635114156915886
16943,0.998
16944,0.9799166666666667
16945,0.995
16946,0.9777260944700461
16947,0.9713181826755145
16948,0.9936
16949,0.9937489175269061
16950,0.8927324868371955
16951,0.8902039844517785
16952,0.8360514085237492
16953,0.9996453201970442
16954,0.9966188774208823
16955,0.995
16956,0.9983066191518877
16957,0.8632833333333333
16958,0.9987525641025641
16959,0.9996605616605616
16960,0.8979238095238095
16961,0.998
16962,0.9668571428571427
16963,0.9549368421052632
16964,0.7970192192255592
16965,0.9723333333333334
16966,0.6991320713026081
16967,1
16968,0.9940950253630085
16969,0.809640909090909
16970,0.9994010326646606
16971,1
16972,0.976302637003857
16973,0.996
16974,0.9690832256053445
16975,1
16976,0.9824876413069974
16977,0.727359611698509
16978,0.9873809523809524
16979,0.9912410423998658
16980,0.9995742972509398
16981,0.998
16982,0.9957999999999999
16983,0.9804944260049523
16984,0.7551461854088868
16985,0.9998980625931446
16986,0.9843955741626795
16987,0.890984523809524
16988,0.9154693258869684
16989,0.9956447368421052
16990,0.9750372955476304
16991,0.9944444444444445
16992,0.9514379090345284
16993,0.847541200663356
16994,0.919136111111111
16995,0.9727731039393274
16996,0.758601272460315
16997,0.9871798264017586
16998,0.39222772132901923
16999,0.9916150170920958
17000,0.9913885642483522
17001,0.9635007299882127
17002,0.9618220885951972
17003,0.996
17004,0.976202742249798
17005,0.9478150256005243
17006,0.8753922892535589
17007,0.9842371794871795
17008,0.9985
17009,0.9812909090909092
17010,0.9967194622911542
17011,0.9933333333333334
17012,0.992043661971831
17013,0.8838261101699972
17014,0.9876447368421052
17015,1
17016,0.9872795287579461
17017,0.9944814143661216
17018,0.998
17019,0.9709774083043936
17020,0.9965464846062878
17021,0.986111111111111
17022,0.9997761904761906
17023,0.9436293909823195
17024,0.9978511530398323
17025,0.9859870772735483
17026,0.9987894736842106
17027,0.999
17028,0.878879537610822
17029,0.9961161943514129
17030,0.996
17031,0.997
17032,0.8610143859622182
17033,0.998
17034,1
17035,0.999
17036,0.6147119047619048
17037,0.998244545202294
17038,0.9937789734907061
17039,0.9844558369423374
17040,0.9797840127589384
17041,0.9921262830249952
17042,1
17043,0.9979791666666666
17044,0.9940322368421054
17045,0.9278848484848484
17046,0.9774240457563264
17047,0.9809061170308334
17048,0.9406580046717092
17049,0.918277980386161
17050,0.9999024390243902
17051,0.9908470476524985
17052,0.9735558386384856
17053,0.9884
17054,0.9977086903304774
17055,0.988340840574346
17056,0.9619315236119265
17057,0.9999891891891891
17058,0.9997546897546897
17059,0.9870011738254537
17060,0.998
17061,0.5036579231216614
17062,0.038936192993122884
17063,0.9982259261120917
17064,0.988
17065,0.8457209109730849
17066,0.996
17067,0.9812580310756782
17068,0.9871122807017544
17069,0.9628431372549019
17070,0.9893500000000001
17071,0.9982564041840855
17072,0.9806666666666668
17073,0.9892760606060608
17074,0.8536456254023379
17075,0.998
17076,0.8134552449511593
17077,0.998
17078,0.9988069109297358
