id,ACTION
11295,0.9987247071013935
11296,0.9926980055316723
11297,0.9981184172533146
11298,0.9008881803756715
11299,0.9998695761742297
11300,0.9872877735491613
11301,0.9901586396590485
11302,0.6014585046668703
11303,0.9980050118253909
11304,0.992184934638627
11305,0.9893442425177524
11306,0.9921621635027414
11307,0.9975255397272995
11308,0.999744889166643
11309,0.999625125641569
11310,0.8899897886217373
11311,0.9990642871284137
11312,0.9986655385301503
11313,0.9992504559270516
11314,0.985435314648159
11315,0.9854745411886202
11316,0.9881227573772645
11317,0.9982955572949792
11318,0.9980160344885822
11319,0.9990407572911166
11320,0.7832199406766774
11321,0.9911800418365748
11322,0.9889298151347187
11323,0.9883672266254878
11324,0.998425458274138
11325,0.9885084888484643
11326,0.518932151659422
11327,0.9994589526557651
11328,0.998385277862271
11329,0.996302018262521
11330,0.9968658896810145
11331,0.9982946105848712
11332,0.9996523364194678
11333,0.9954725943258945
11334,0.9886554252511833
11335,0.9871043960208257
11336,0.9973585335621986
11337,0.985809465810695
11338,0.9992807125328416
11339,0.9876854009277869
11340,0.9993280371647258
11341,0.9407003378299695
11342,0.9967527332847512
11343,0.989039794932139
11344,1
11345,0.9996632761139764
11346,0.9962624781260643
11347,0.9996637481414379
11348,1
11349,0.9616968648269597
11350,0.9986681782924038
11351,0.9879471532853297
11352,0.9989058359061094
11353,0.9435943617881719
11354,0.8698944733911993
11355,0.9997026194813697
11356,0.9968320855318268
11357,0.9958816214524859
11358,0.9955292455249934
11359,0.9972234560090152
11360,0.9979887958705955
11361,0.992721427348464
11362,0.9987153999958452
11363,0.9999489194499017
11364,0.9985842753179341
11365,0.9983078890817402
11366,0.9805274984819105
11367,0.9978360832736165
11368,0.9992331374222049
11369,0.9999489194499017
11370,0.9995988952298533
11371,0.9987009985151195
11372,0.7260019721019723
11373,0.9999621081326671
11374,0.9992772847467121
11375,0.9992887246703939
11376,0.900444523028135
11377,0.9795870222664415
11378,0.9940950845385386
11379,0.9992435640813855
11380,0.9941374603005305
11381,0.9436005031263414
11382,0.9961396371709088
11383,1
11384,0.5452722352032823
11385,0.9992329288905966
11386,0.6903250678468668
11387,0.5152650150713983
11388,0.984234715975266
11389,0.9361423993589919
11390,0.9986924228900798
11391,0.9978789325268287
11392,0.7038457348093137
11393,0.9941069810505894
11394,0.9987824867213883
11395,0.9989000363622907
11396,0.9914338740530678
11397,0.9967800945728129
11398,0.9965808770980672
11399,0.9994734804127176
11400,0.9959480039985473
11401,0.9758229721813344
11402,0.9966158115244709
11403,0.9807645500072814
11404,0.9986249776553603
11405,0.9992314836457663
11406,0.9997437885811217
11407,0.984520595293333
11408,0.9930292806163311
11409,0.68592202919305445
11410,0.9967794971797668
11411,0.9774072295391755
11412,0.9976046136589968
11413,0.9978361834912162
11414,0.8967786030977606
11415,0.9960780349913114
11416,0.9932308557375932
11417,1
11418,0.9879248748706393
11419,0.948487088726385
11420,0.9979547341895831
11421,0.9962160609717118
11422,0.9960283808792598
11423,0.9984244358133572
11424,0.9999389382333129
11425,0.9948899759892845
11426,0.9861467868895096
11427,0.960158793123587
11428,0.987442277741902
11429,0.9750540279903952
11430,0.9995551660367064
11431,0.9557979224300226
11432,0.86506985714424
11433,0.9920275540897593
11434,0.748883227159201
11435,0.9993387708360273
11436,0.7724494939975601
11437,1
11438,0.9988579565019406
11439,0.9973933287261206
11440,1
11441,0.9876531101199231
11442,0.9986234999283905
11443,0.9967831268352711
11444,0.9987922138341881
11445,0.999366250124733
11446,0.8969900466334529
11447,0.9933066249401092
11448,0.99915959147423
11449,0.9994661123153403
11450,0.9961781223666529
11451,0.9986634917476697
11452,0.9700155661466927
11453,0.9624924559007499
11454,0.9998567852150827
11455,0.9062721916887209
11456,0.30999295584774744
11457,0.9944264720430281
11458,0.9863969455831973
11459,0.9982227848753723
11460,0.9999870467813293
11461,0.9937887645741809
11462,0.9473607321559671
11463,0.9950229312369736
11464,0.9999870967741935
11465,0.9991606985481987
11466,0.9926497295506772
11467,0.9150955368065222
11468,0.9967986372422497
11469,0.9978276076769865
11470,0.9980933739328951
11471,0.9949691535399156
11472,0.9255931633551577
11473,0.9967595716017279
11474,0.9986137953805961
11475,0.9986655305262445
11476,0.9952915777844524
11477,0.91614328157748115
11478,0.9998128089924625
11479,0.9418055923969871
11480,0.9997042425200187
11481,0.997952128571578
11482,0.9957475955023865
11483,0.995560980940804
11484,0.9939547674938807
11485,0.5051460895386987
11486,0.988355495731108
11487,0.9925647481440854
11488,0.9954724740442981
11489,0.9994051533564686
11490,0.8552311465253679
11491,0.9253588527961989
11492,0.9953853234404514
11493,0.9989268088229036
11494,0.9955484476791091
11495,0.9978023627415046
11496,0.9792463111731535
11497,0.9954709368671769
11498,0.9851488889286812
11499,0.9935333920809023
11500,0.9940101857528302
11501,0.4336021120792612
11502,0.6266913703517032
11503,0.9725564579192865
11504,0.9996710846297253
11505,0.99150628975330235
11506,0.9959913176693337
11507,0.8796890943722391
11508,0.9951704288333117
11509,0.997550795863235
11510,0.7147432135950463
11511,0.9918394878212414
11512,0.9996524060489407
11513,0.9731461555747724
11514,0.9986278820016607
11515,0.983005107330636
11516,0.9991395904002418
11517,0.9861730933338327
11518,0.5063280329034701
11519,0.9895574862675487
11520,0.9985535672952226
11521,0.9927684564654052
11522,0.9999620596205961
11523,0.9979992491613231
11524,0.9889772906491969
11525,0.9929432992941502
11526,0.7326164112034415
11527,0.9929277848572763
11528,0.9984671837629014
11529,0.997644893964466
11530,0.9250289583402822
11531,0.9992798159483399
11532,0.9985759742800292
11533,0.9947712646723826
11534,0.9969774371582601
11535,0.9965315649994496
11536,0.9989593996984689
11537,0.99544691847801
11538,0.9965429357974646
11539,0.9999870467813293
11540,0.9978318096565713
11541,0.9997487837347226
11542,0.9953349372728333
11543,0.9955475747216759
11544,0.9999474428209334
11545,0.9373382549681354
11546,0.878135705480927
11547,0.9941458978561412
11548,0.9962064170219284
11549,0.9957927495113753
11550,0.9852169877237366
11551,0.986378463742442
11552,0.996297585814929
11553,0.9999210947975169
11554,0.9986724582497315
11555,0.9991732178917878
11556,0.9932708525636207
11557,0.9985170470800898
11558,0.9332677353850005
11559,0.9972594195087467
11560,0.9992676651863222
11561,0.9431515180537332
11562,0.9926974403009066
11563,0.9993335999879064
11564,0.9996524060489407
11565,0.9885864902410616
11566,0.9843441782991326
11567,0.9990349797658147
11568,0.9991993235737959
11569,0.9975157342986007
11570,0.9993638245560733
11571,0.9996
11572,0.9906309413378128
11573,0.9972933942652448
11574,0.9994953336254703
11575,0.994942857142857
11576,0.9988597514465927
11577,0.9989981842937945
11578,0.9995700343544521
11579,0.9589945163003691
11580,0.9963013289824889
11581,0.9984881378963526
11582,0.9906722438599641
11583,0.9812371669230711
11584,0.8261409875995249
11585,0.9976477156180048
11586,0.9907789115646258
11587,0.9907520244316204
11588,0.985717852183123
11589,0.9989990889952767
11590,0.9904080581018123
11591,0.9765290717670451
11592,0.9953634345515625
11593,0.9999210947975169
11594,0.8310210700154218
11595,0.9775922214454913
11596,0.9951324494415998
11597,0.9972869174304442
11598,0.9765362160417538
11599,0.942306998509254
11600,0.9807481532538256
11601,0.9567402661833633
11602,0.9960979524979526
11603,0.9960916568774647
11604,0.9904704016619867
11605,0.9998774000761531
11606,0.9999271616084451
11607,0.9985177479613744
11608,0.999369346116368
11609,0.9999037540841816
11610,0.8404275185108201
11611,0.9770386031417865
11612,0.9961715146917121
11613,0.9999477037698348
11614,0.998225282332445
11615,0.9933197409313536
11616,0.998348135150927
11617,0.5920578812010165
11618,0.9280905478971361
11619,0.9991220223040895
11620,0.9985667166416792
11621,0.9987651298658557
11622,0.9955960897900245
11623,0.926181191077786
11624,0.9998717085876767
11625,0.9915724958800914
11626,0.9968574985098864
11627,0.9951740563100387
11628,0.9890803460128399
11629,0.9977393935266987
11630,0.9932030632543142
11631,0.9379480652397545
11632,0.998898774942259
11633,0.9926437515210346
11634,0.9923186984401984
11635,0.99599692813372
11636,0.38925927897249174
11637,0.9989716609169405
11638,0.9126590569760186
11639,0.31161440727956446
11640,0.7188836316438484
11641,0.9983349765756492
11642,0.9996710846297253
11643,0.9989833070289726
11644,0.99922206561142
11645,0.9996329603230625
11646,0.9997112347052279
11647,0.9997731645701476
11648,0.993042409472819
11649,0.9931219257521214
11650,0.9950931275074384
11651,0.8712993395187227
11652,0.9894480211262304
11653,0.9991967381576191
11654,0.991636025539791
11655,0.997754611524802
11656,0.9944264720430281
11657,0.9966727637714534
11658,0.9997327950605505
11659,0.9995776446750089
11660,1
11661,0.9736607912787095
11662,0.9250785725684982
11663,0.9995181218296358
11664,0.9999491650511327
11665,0.9944642731248442
11666,0.9071007771673435
11667,0.9982360623005242
11668,0.947325557271261
11669,0.7802966091950212
11670,0.9997325236105608
11671,0.9998774000761531
11672,0.9962518071742787
11673,0.9990741108265961
11674,0.9835624193331269
11675,0.9951475194587365
11676,0.9952156996427924
11677,0.9759150142922903
11678,0.9972904035194592
11679,0.9582005076752964
11680,0.8328332265040386
11681,0.9821483010728287
11682,0.999460809236529
11683,0.9861536873765622
11684,0.9974907689544926
11685,0.5627656697806209
11686,0.9802807503770185
11687,0.529478138675503
11688,0.9961407468075902
11689,0.974573325016608
11690,0.918672445124853
11691,0.9870434068792006
11692,0.996864356395864
11693,0.9854384258953274
11694,0.9999389382333129
11695,0.999604761904762
11696,0.9995312754500528
11697,0.7288425493747249
11698,0.9972820512820513
11699,1
11700,0.9706590055850886
11701,0.9987825756822443
11702,0.991381944852401
11703,0.9968042771680771
11704,0.9950885454322301
11705,0.999980487804878
11706,0.5542054287733701
11707,0.9744708729807122
11708,0.9997498882911072
11709,0.842520318411824
11710,0.9989031544937436
11711,0.9972915633807986
11712,0.9978618717095048
11713,0.9383697115016021
11714,0.9964798677117588
11715,0.9987642828108773
11716,0.9829511808653771
11717,0.9926313159838915
11718,0.9984071927066515
11719,0.9389872624068551
11720,0.9675163123256457
11721,0.9729371052082703
11722,0.9844530318920038
11723,0.9822663164139944
11724,0.997753969594572
11725,0.9908870106402032
11726,0.9984465590360266
11727,0.9792394538635062
11728,0.9998941491981829
11729,0.9974108260262712
11730,0.9467917964372282
11731,0.9998668963254466
11732,0.9973047541786387
11733,0.9954213707577004
11734,0.9966504268559182
11735,0.8501782649217423
11736,0.8005658015280815
11737,0.9899945949603116
11738,0.9630431501982943
11739,0.998688045578492
11740,0.9861536873765622
11741,0.992451667262102
11742,0.9890133202677595
11743,0.8021903043779435
11744,0.7989245429169399
11745,0.9854473321696322
11746,0.9956342400984209
11747,0.9948683581455637
11748,0.9617805029222855
11749,0.9966578847795755
11750,0.7761313324800605
11751,0.8055853311892437
11752,0.993119266484759
11753,0.9906759530692756
11754,0.9626125657995663
11755,0.9883264795704793
11756,0.9504324385388477
11757,0.994643429144223
11758,0.8920111055558635
11759,0.99903521501128
11760,0.9614119247258878
11761,0.9982329197708641
11762,0.9978808654805629
11763,0.999980487804878
11764,0.44063924711418667
11765,0.999866099034501
11766,0.9999491650511327
11767,0.9718655129922151
11768,0.9973514134148376
11769,0.8827693959366648
11770,0.9980513137120277
11771,0.9989595848645847
11772,0.7969614620423265
11773,0.9872641920536936
11774,0.9998078104119995
11775,0.9626013931796575
11776,0.9799517925160841
11777,0.9684842413764183
11778,0.9990893438907492
11779,0.9893584598373035
11780,0.8383294916877985
11781,0.995133881904216
11782,0.9896300445762972
11783,0.9445301641059495
11784,0.11407165134447335
11785,0.9980346981006114
11786,0.9996315926871556
11787,0.6667652296906503
11788,0.9460845246291228
11789,0.99201629118811685
11790,0.973848621283178
11791,0.263931826911073
11792,0.9865766518188067
11793,0.9886746912661176
11794,0.9982312002413178
11795,0.9941650853180948
11796,0.9988423736226882
11797,0.9973141267738805
11798,0.9050184033409837
11799,0.9987707531897407
11800,0.6274088621697034
11801,0.9396271531983169
11802,0.9910447679023922
11803,1
11804,0.9990138334474299
11805,0.9897600701844071
11806,0.9947730369504544
11807,0.9926974403009066
11808,0.9965388556686204
11809,0.9984668161173942
11810,0.9998128089924625
11811,0.9995552645942423
11812,0.9130403444690255
11813,0.9999489194499017
11814,0.7357267068538295
11815,0.7504601813334334
11816,0.9959986658705372
11817,0.9996014384277047
11818,0.9967740210684717
11819,0.9870422081990078
11820,0.9960975652096672
11821,0.9881250794843841
11822,0.9987923313252269
11823,0.9928358429860455
11824,0.9959986658705372
11825,0.9980843273362064
11826,0.9980160344885822
11827,0.9964028183128407
11828,0.9997894736842106
11829,0.9998025941157862
11830,0.9883158764424621
11831,0.9974343280899851
11832,0.9894031638699359
11833,0.9824268582530136
11834,0.9946726541489989
11835,0.995790112943982
11836,0.9930060307341889
11837,0.9967773396824636
11838,0.9892982262385274
11839,0.9951613592772794
11840,0.9992250088339921
11841,0.9654915221030312
11842,0.4057299194364748
11843,0.826571325147222
11844,0.9960377970309615
11845,0.9941429481916954
11846,0.9946881988898241
11847,0.9111840267959267
11848,0.9992269820454794
11849,0.9999489194499017
11850,0.6187318465950464
11851,0.9990080677872283
11852,0.9997783351383343
11853,0.99903521501128
11854,0.9919956791201967
11855,0.9993881226801429
11856,0.9916939547153353
11857,0.9861536873765622
11858,0.9987492461051076
11859,0.9810058662585391
11860,0.42934215330856795
11861,0.9983048077033659
11862,0.9919947280425733
11863,0.9788250024733922
11864,0.9983965929651657
11865,0.9992018082293408
11866,0.9996897299269952
11867,0.9977793228630879
11868,0.99719879378171306
11869,0.9884880861101466
11870,0.9759224707801991
11871,0.7868846181388437
11872,0.9985552769070011
11873,0.9926647408908107
11874,0.8744539529056582
11875,0.9955357634739447
11876,0.9989754513707779
11877,0.9997257958770753
11878,0.9998059511740017
11879,0.9980955938071675
11880,0.9956114921282365
11881,0.9942221440073477
11882,0.988191999460262
11883,0.9993593369727686
11884,0.9998025941157862
11885,0.9983162385570822
11886,0.9799780283975692
11887,0.9961774562841189
11888,0.9996163684846711
11889,0.9991292195575832
11890,0.8260890531765135
11891,0.957543557429949
11892,0.9984445878258746
11893,0.9857881016622662
11894,0.9969048548448215
11895,0.9936235848095665
11896,0.9738102320929829
11897,0.9984274701518826
11898,0.9995310947779924
11899,0.9965800549453815
11900,0.9999489194499017
11901,0.9926869514902703
11902,0.9918334948279337
11903,0.6972739996425845
11904,0.992721302237596
11905,0.9983812252528123
11906,0.9989349402841022
11907,0.9999621081326671
11908,0.9987992526584197
11909,0.9923320851410609
11910,0.9966269718045982
11911,0.9165944497840071
11912,0.9733927195842187
11913,0.8457486497453852
11914,0.9988716199282268
11915,0.9789860507302429
11916,0.9962068229368402
11917,0.9824808250643658
11918,0.9998345325981995
11919,0.9887291838416191
11920,0.9999536208020308
11921,0.8457243708042492
11922,0.30677074627210144
11923,0.9995841306577136
11924,0.9974536003149681
11925,0.9629430801535888
11926,0.9883958627513435
11927,0.9843389616351771
11928,0.9995746977580111
11929,0.9901948391569702
11930,0.9838472922742368
11931,0.5444527390483912
11932,0.999556332196557
11933,0.8342201359647097
